,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
87,0.08095269203186035,0.0006023115369358534,0.012862348556518554,0.0005120610043184201,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
109,0.0810659408569336,0.0029601867834366472,0.012390851974487305,0.00019846504429499526,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
108,0.08022351264953613,0.0008112155544946765,0.01233973503112793,0.00022809203294315786,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
107,0.18032917976379395,0.005120950540214602,0.012486934661865234,0.00029794940034142417,1.0,0.075,20,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
106,0.08195137977600098,0.0016099460817774692,0.012848329544067384,0.0003697915479700227,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
105,0.08125629425048828,0.0019528638431825993,0.012485361099243164,0.000191844608577164,1.0,0.075,12,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
104,0.1807422637939453,0.0020174784232251854,0.01246814727783203,0.0002495164237545764,1.0,0.075,20,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
103,0.08038668632507324,0.001764316058705485,0.01214447021484375,3.659569087722165e-05,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
102,0.08114123344421387,0.001969465270063196,0.012525463104248047,0.0002811525293478092,1.0,0.075,12,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
101,0.08118195533752441,0.002969501063125038,0.012738561630249024,0.0007801976680045093,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
100,0.08219866752624512,0.002923708530075985,0.012623977661132813,0.0003074833456600507,1.0,0.075,12,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
86,0.08775138854980469,0.0008227399924494421,0.013799333572387695,0.0006852049186406129,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
99,0.17939462661743164,0.003386373635129491,0.012661600112915039,0.0003475674714114135,1.0,0.075,20,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
112,0.08120112419128418,0.0011669386031125546,0.012557506561279297,0.00033046941152106523,1.0,0.075,12,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
96,0.0802614688873291,0.0010175497482851781,0.012442970275878906,0.00018503030468204132,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
95,0.2101072311401367,0.009225326550708192,0.013591384887695313,0.00034011847558925774,1.0,0.075,20,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
94,0.08115873336791993,0.001631912644736975,0.012532472610473633,0.00045789100942172906,1.0,0.075,12,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
93,0.1807124137878418,0.005756087674631074,0.012520265579223634,0.0003241017791558789,1.0,0.075,20,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
92,0.0815455436706543,0.0023566216026553494,0.012731838226318359,0.0003850234736649934,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
91,0.08063683509826661,0.0012311481072975502,0.012392902374267578,0.00028707729938378697,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
90,0.08172688484191895,0.0017011283314063172,0.012584829330444336,0.00040290399630149175,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
89,0.08287224769592286,0.002695356931886526,0.013021135330200195,0.00036817067890196646,1.0,0.075,12,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
113,0.08181486129760743,0.0026436147431860542,0.012918472290039062,0.0006237039689981054,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
98,0.08052868843078613,0.0016841032434680625,0.012594127655029297,0.0003194863617842265,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
51,0.08771800994873047,0.0019274505676702789,0.013505697250366211,0.0002838526735233819,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
55,0.17804408073425293,0.002645316123236097,0.012435531616210938,0.0003061060436007175,1.0,0.075,20,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
115,0.08104662895202637,0.001676844396614112,0.012483787536621094,0.0002071470514211852,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
125,0.07742300033569335,0.0011620753074252318,0.011958980560302734,0.0003687749451176021,1.0,0.075,12,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
128,0.08150758743286132,0.001227953505091421,0.012390899658203124,0.00024574687373178124,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
129,0.08160595893859864,0.001718914274647092,0.012667512893676758,0.0004051307555332784,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
19,0.07752757072448731,0.0019321886144121315,0.01219191551208496,0.00025064647564480857,1.0,0.075,12,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
130,0.18052663803100585,0.0022094689052293746,0.01254267692565918,0.00017253503736390348,1.0,0.075,20,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
131,0.08150806427001953,0.001087131996515414,0.012572574615478515,0.0004213414832514992,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
132,0.08136425018310547,0.0019558286010672183,0.0126129150390625,0.0002789017888780582,1.0,0.075,12,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
133,0.17859959602355957,0.00211256228329342,0.01244821548461914,0.00022821750192222157,1.0,0.075,20,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
134,0.08178391456604003,0.0019006796392674907,0.012872695922851562,0.00030769031187478013,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
135,0.1787485122680664,0.004199579318796117,0.0129302978515625,0.0007403269756834854,1.0,0.075,20,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
50,0.0864600658416748,0.0024189832594230516,0.013449001312255859,0.00026601900171735905,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
136,0.08259377479553223,0.0017710324343245488,0.012508964538574219,0.00033448522764486935,1.0,0.075,12,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
138,0.08038091659545898,0.0014650891562249435,0.012652397155761719,0.0005708674463631551,1.0,0.075,8,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
139,0.08109011650085449,0.00203217469998468,0.012383222579956055,0.0001538206017249746,1.0,0.075,6,6,20,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 1.0)])",0.9395604395604397,0.5164835164835165,0.4835164835164836,0.6309523809523809,0.8452380952380952,0.6831501831501832,0.18020805375947493,1
